[,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,], [,]
[,], [111.499, 29.2597], [54.4559, 46.0797], [65.1834, 155.2], [111.499, 29.2597], [172.752, 11.1982], [202.47, 120.828], [119.786, 112.38], [92.6992, 204.266], [93.1117, 375.567], [165.413, 190.334], [114.062, 526.113], [129.134, 370.38], [92.6992, 204.266], [290.797, 308.433], [126.892, 201.342], [100.467, 254.436]
[,], [111.499, 29.2597], [54.4559, 46.0797], [65.1834, 155.2], [111.499, 29.2597], [172.752, 11.1982], [202.47, 120.828], [119.786, 112.38], [92.6992, 204.266], [93.1117, 375.567], [165.413, 190.334], [114.062, 526.113], [129.134, 370.38], [92.6992, 204.266], [290.797, 308.433], [126.892, 201.342], [100.467, 254.436]
[,], [96.4108, 23.7845], [38.1062, 40.4094], [47.6935, 152.688], [96.4108, 23.7845], [159.161, 5.89202], [189.009, 117.502], [104.1, 109.713], [75.6992, 203.935], [76.0464, 379.918], [149.864, 190.739], [95.9887, 535.806], [120.146, 376.9], [75.6992, 203.935], [287.905, 338.795], [115.53, 210.178], [81.3962, 256.328]
[,], [96.4108, 23.7845], [38.1062, 40.4094], [47.6935, 152.688], [96.4108, 23.7845], [159.161, 5.89202], [189.009, 117.502], [104.1, 109.713], [75.6992, 203.935], [76.0464, 379.918], [149.864, 190.739], [95.9887, 535.806], [120.146, 376.9], [75.6992, 203.935], [287.905, 338.795], [115.53, 210.178], [81.3962, 256.328]
[,], [75.0892, 20.7633], [9.66251, 37.0956], [18.5173, 155.072], [75.0892, 20.7633], [143.608, 3.65899], [177.974, 96.0065], [87.9009, 110.333], [60.6071, 208.272], [60.9007, 390.445], [142.211, 193.104], [79.954, 552.709], [118.348, 383.012], [60.6071, 208.272], [285.67, 368.194], [133.888, 184.87], [51.5221, 265.261]
[,], [75.0892, 20.7633], [9.66251, 37.0956], [18.5173, 155.072], [75.0892, 20.7633], [143.608, 3.65899], [177.974, 96.0065], [87.9009, 110.333], [60.6071, 208.272], [60.9007, 390.445], [142.211, 193.104], [79.954, 552.709], [118.348, 383.012], [60.6071, 208.272], [285.67, 368.194], [133.888, 184.87], [51.5221, 265.261]
[,], [57.4255, 33.0034], [-14.2463, 49.4108], [-6.259, 172.991], [57.4255, 33.0034], [131.066, 16.1453], [164.415, 105.218], [74.508, 126.599], [48.2492, 228.482], [48.4968, 417.258], [135.615, 211.638], [66.6291, 585.73], [116.332, 406.639], [48.2492, 228.482], [281.218, 411.028], [131.289, 216.708], [25.7753, 289.489]
[,], [57.4255, 33.0034], [-14.2463, 49.4108], [-6.259, 172.991], [57.4255, 33.0034], [131.066, 16.1453], [164.415, 105.218], [74.508, 126.599], [48.2492, 228.482], [48.4968, 417.258], [135.615, 211.638], [66.6291, 585.73], [116.332, 406.639], [48.2492, 228.482], [281.218, 411.028], [131.289, 216.708], [25.7753, 289.489]
[,], [51.705, 35.7119], [-20.4989, 51.6653], [-13.7403, 178.492], [51.705, 35.7119], [126.809, 19.1177], [139.682, 109.014], [67.4567, 133.083], [39.5569, 237.368], [39.7626, 431.188], [127.765, 222.588], [56.7533, 604.979], [111.964, 424.278], [39.5569, 237.368], [274.102, 447.33], [106.642, 234.118], [16.2355, 299.154]
[,], [51.705, 35.7119], [-20.4989, 51.6653], [-13.7403, 178.492], [51.705, 35.7119], [126.809, 19.1177], [139.682, 109.014], [67.4567, 133.083], [39.5569, 237.368], [39.7626, 431.188], [127.765, 222.588], [56.7533, 604.979], [111.964, 424.278], [39.5569, 237.368], [274.102, 447.33], [106.642, 234.118], [16.2355, 299.154]
[,], [27.5875, 36.7923], [-50.7658, 50.112], [-44.7698, 181.464], [27.5875, 36.7923], [107.353, 23.2323], [125.727, 148.653], [42.6385, 136.954], [10.8, 243.463], [10.9765, 443.26], [104.919, 229.636], [27.5322, 623.243], [91.8698, 434.625], [10.8, 243.463], [250.085, 475.775], [92.3911, 283.804], [-16.1341, 307.386]
[,], [27.5875, 36.7923], [-50.7658, 50.112], [-44.7698, 181.464], [27.5875, 36.7923], [107.353, 23.2323], [125.727, 148.653], [42.6385, 136.954], [10.8, 243.463], [10.9765, 443.26], [104.919, 229.636], [27.5322, 623.243], [91.8698, 434.625], [10.8, 243.463], [250.085, 475.775], [92.3911, 283.804], [-16.1341, 307.386]
[,], [17.0691, 46.3176], [-49.1079, 66.0516], [-44.4047, 193.735], [17.0691, 46.3176], [87.6028, 25.2845], [105.295, 155.82], [34.8386, 145.066], [11.6463, 252.22], [11.7856, 449.662], [95.2091, 235.289], [26.4878, 628.635], [84.612, 443.201], [11.6463, 252.22], [235.899, 501.177], [73.8955, 292.842], [-19.2144, 317.043]
[,], [17.0691, 46.3176], [-49.1079, 66.0516], [-44.4047, 193.735], [17.0691, 46.3176], [87.6028, 25.2845], [105.295, 155.82], [34.8386, 145.066], [11.6463, 252.22], [11.7856, 449.662], [95.2091, 235.289], [26.4878, 628.635], [84.612, 443.201], [11.6463, 252.22], [235.899, 501.177], [73.8955, 292.842], [-19.2144, 317.043]
[,], [-5.25973, 52.6651], [-79.6357, 70.7394], [-75.5174, 202.413], [-5.25973, 52.6651], [71.5657, 33.9954], [87.4033, 166.47], [14.174, 153.062], [-11.6383, 262.204], [-11.5207, 464.108], [79.6534, 244.094], [2.54529, 647.824], [71.0615, 452.362], [-11.6383, 262.204], [214.324, 524.925], [58.4978, 303.112], [-51.667, 330.21]
[,], [-5.25973, 52.6651], [-79.6357, 70.7394], [-75.5174, 202.413], [-5.25973, 52.6651], [71.5657, 33.9954], [87.4033, 166.47], [14.174, 153.062], [-11.6383, 262.204], [-11.5207, 464.108], [79.6534, 244.094], [2.54529, 647.824], [71.0615, 452.362], [-11.6383, 262.204], [214.324, 524.925], [58.4978, 303.112], [-51.667, 330.21]
[,], [-15.4644, 66.8913], [-87.3135, 88.9375], [-83.9844, 219.464], [-15.4644, 66.8913], [59.3039, 43.9494], [73.0217, 177.62], [9.42855, 165.884], [-9.40332, 275.065], [-9.31058, 474.749], [78.7394, 253.041], [3.16347, 657.308], [71.9721, 459.538], [-9.40332, 275.065], [203.863, 544.686], [46.53, 314.071], [-62.5626, 346.708]
[,], [-15.4644, 66.8913], [-87.3135, 88.9375], [-83.9844, 219.464], [-15.4644, 66.8913], [59.3039, 43.9494], [73.0217, 177.62], [9.42855, 165.884], [-9.40332, 275.065], [-9.31058, 474.749], [78.7394, 253.041], [3.16347, 657.308], [71.9721, 459.538], [-9.40332, 275.065], [203.863, 544.686], [46.53, 314.071], [-62.5626, 346.708]
[,], [-31.6227, 73.5754], [-113.473, 92.624], [-110.601, 227.104], [-31.6227, 73.5754], [49.7587, 54.636], [61.2097, 187.03], [-4.92182, 173.581], [-26.9216, 283.491], [-26.8448, 485.399], [69.4174, 260.355], [-15.1616, 670.713], [64.0614, 463.247], [-26.9216, 283.491], [185.152, 559.068], [37.3844, 321.341], [-90.4611, 358.658]
[,], [-31.6227, 73.5754], [-113.473, 92.624], [-110.601, 227.104], [-31.6227, 73.5754], [49.7587, 54.636], [61.2097, 187.03], [-4.92182, 173.581], [-26.9216, 283.491], [-26.8448, 485.399], [69.4174, 260.355], [-15.1616, 670.713], [64.0614, 463.247], [-26.9216, 283.491], [185.152, 559.068], [37.3844, 321.341], [-90.4611, 358.658]
[,], [-44.9223, 77.4383], [-139.833, 85.9613], [-137.322, 226.778], [-44.9223, 77.4383], [42.6756, 69.5721], [51.9729, 198.752], [-23.5304, 179.48], [-57.5686, 289.268], [-57.5031, 496.352], [49.7665, 269.738], [-46.1795, 687.051], [45.4715, 468.466], [-57.5686, 289.268], [157.21, 572.827], [30.8995, 329.344], [-118.111, 364.949]
[,], [-44.9223, 77.4383], [-139.833, 85.9613], [-137.322, 226.778], [-44.9223, 77.4383], [42.6756, 69.5721], [51.9729, 198.752], [-23.5304, 179.48], [-57.5686, 289.268], [-57.5031, 496.352], [49.7665, 269.738], [-46.1795, 687.051], [45.4715, 468.466], [-57.5686, 289.268], [157.21, 572.827], [30.8995, 329.344], [-118.111, 364.949]
[,], [-61.4219, 85.1551], [-165.671, 85.0864], [-163.474, 233.121], [-61.4219, 85.1551], [28.3576, 85.2142], [35.8586, 212.257], [-43.9609, 188.944], [-86.5179, 300.987], [-86.4612, 517.276], [27.8348, 282.346], [-75.3385, 716.843], [24.3051, 481.05], [-86.5179, 300.987], [129.277, 593.693], [16.9794, 340.51], [-145.097, 378.701]
[,], [-61.4219, 85.1551], [-165.671, 85.0864], [-163.474, 233.121], [-61.4219, 85.1551], [28.3576, 85.2142], [35.8586, 212.257], [-43.9609, 188.944], [-86.5179, 300.987], [-86.4612, 517.276], [27.8348, 282.346], [-75.3385, 716.843], [24.3051, 481.05], [-86.5179, 300.987], [129.277, 593.693], [16.9794, 340.51], [-145.097, 378.701]
[,], [,], [,], [-177.929, 236.478], [,], [,], [27.4336, 218.977], [,], [,], [-100.903, 528.2], [,], [-90.4436, 732.9], [13.301, 487.627], [,], [110.683, 608.362], [10.4741, 346.003], [-160.873, 386.203]
[,], [,], [,], [-177.929, 236.478], [,], [,], [27.4336, 218.977], [,], [,], [-100.903, 528.2], [,], [-90.4436, 732.9], [13.301, 487.627], [,], [110.683, 608.362], [10.4741, 346.003], [-160.873, 386.203]
[,], [,], [,], [-185.615, 238.166], [,], [,], [22.7388, 222.377], [,], [,], [-108.05, 533.767], [,], [-98.4281, 741.489], [7.81333, 490.945], [,], [97.403, 619.175], [7.4904, 348.75], [-170.031, 390.22]
[,], [,], [,], [-185.615, 238.166], [,], [,], [22.7388, 222.377], [,], [,], [-108.05, 533.767], [,], [-98.4281, 741.489], [7.81333, 490.945], [,], [97.403, 619.175], [7.4904, 348.75], [-170.031, 390.22]
[,], [,], [,], [-189.641, 239.006], [,], [,], [19.9984, 224.098], [,], [,], [-111.596, 536.573], [,], [-102.84, 746.169], [5.18834, 492.572], [,], [87.1753, 627.586], [6.28772, 350.126], [-175.519, 392.379]
[,], [,], [,], [-189.641, 239.006], [,], [,], [19.9984, 224.098], [,], [,], [-111.596, 536.573], [,], [-102.84, 746.169], [5.18834, 492.572], [,], [87.1753, 627.586], [6.28772, 350.126], [-175.519, 392.379]
[,], [,], [,], [-191.762, 239.425], [,], [,], [18.3208, 224.97], [,], [,], [-113.362, 537.983], [,], [-105.437, 748.826], [4.00077, 493.345], [,], [78.7747, 634.431], [5.99705, 350.808], [-179.019, 393.567]
[,], [,], [,], [-191.762, 239.425], [,], [,], [18.3208, 224.97], [,], [,], [-113.362, 537.983], [,], [-105.437, 748.826], [4.00077, 493.345], [,], [78.7747, 634.431], [5.99705, 350.808], [-179.019, 393.567]
[,], [,], [,], [-192.901, 239.634], [,], [,], [17.2378, 225.412], [,], [,], [-114.245, 538.69], [,], [-107.091, 750.433], [3.5148, 493.694], [,], [71.5525, 640.189], [6.16553, 351.137], [-181.426, 394.247]
[,], [,], [,], [-192.901, 239.634], [,], [,], [17.2378, 225.412], [,], [,], [-114.245, 538.69], [,], [-107.091, 750.433], [3.5148, 493.694], [,], [71.5525, 640.189], [6.16553, 351.137], [-181.426, 394.247]
[,], [,], [,], [-193.531, 239.738], [,], [,], [16.5, 225.637], [,], [,], [-114.686, 539.044], [,], [-108.238, 751.484], [3.35932, 493.838], [,], [65.164, 645.139], [6.55631, 351.285], [-183.209, 394.658]
[,], [,], [,], [-193.531, 239.738], [,], [,], [16.5, 225.637], [,], [,], [-114.686, 539.044], [,], [-108.238, 751.484], [3.35932, 493.838], [,], [65.164, 645.139], [6.55631, 351.285], [-183.209, 394.658]
[,], [,], [,], [-193.893, 239.789], [,], [,], [15.9733, 225.752], [,], [,], [-114.908, 539.221], [,], [-109.099, 752.232], [3.35186, 493.885], [,], [59.4226, 649.453], [7.04579, 351.339], [-184.612, 394.923]
[,], [,], [,], [-193.893, 239.789], [,], [,], [15.9733, 225.752], [,], [,], [-114.908, 539.221], [,], [-109.099, 752.232], [3.35186, 493.885], [,], [59.4226, 649.453], [7.04579, 351.339], [-184.612, 394.923]
[,], [,], [,], [-194.112, 239.815], [,], [,], [15.5826, 225.812], [,], [,], [-115.02, 539.311], [,], [-109.789, 752.806], [3.40362, 493.889], [,], [54.2201, 653.245], [7.5693, 351.346], [-185.769, 395.106]
[,], [,], [,], [-194.112, 239.815], [,], [,], [15.5826, 225.812], [,], [,], [-115.02, 539.311], [,], [-109.789, 752.806], [3.40362, 493.889], [,], [54.2201, 653.245], [7.5693, 351.346], [-185.769, 395.106]
[,], [,], [,], [-194.251, 239.826], [,], [,], [15.2845, 225.843], [,], [,], [-115.076, 539.356], [,], [-110.367, 753.274], [3.47266, 493.876], [,], [49.4879, 656.595], [8.09252, 351.327], [-186.751, 395.239]
[,], [,], [,], [-194.251, 239.826], [,], [,], [15.2845, 225.843], [,], [,], [-115.076, 539.356], [,], [-110.367, 753.274], [3.47266, 493.876], [,], [49.4879, 656.595], [8.09252, 351.327], [-186.751, 395.239]
[,], [,], [,], [-194.343, 239.831], [,], [,], [15.0528, 225.861], [,], [,], [-115.104, 539.38], [,], [-110.865, 753.67], [3.5416, 493.857], [,], [45.1791, 659.563], [8.59839, 351.297], [-187.601, 395.342]
[,], [,], [,], [-194.343, 239.831], [,], [,], [15.0528, 225.861], [,], [,], [-115.104, 539.38], [,], [-110.865, 753.67], [3.5416, 493.857], [,], [45.1791, 659.563], [8.59839, 351.297], [-187.601, 395.342]
[,], [,], [,], [-194.403, 239.83], [,], [,], [14.8687, 225.873], [,], [,], [-115.117, 539.393], [,], [-111.301, 754.018], [3.5979, 493.838], [,], [41.2507, 662.2], [9.07613, 351.26], [-188.342, 395.423]
[,], [,], [,], [-194.403, 239.83], [,], [,], [14.8687, 225.873], [,], [,], [-115.117, 539.393], [,], [-111.301, 754.018], [3.5979, 493.838], [,], [41.2507, 662.2], [9.07613, 351.26], [-188.342, 395.423]
[,], [,], [,], [-194.465, 239.84], [,], [,], [14.7318, 225.871], [,], [,], [-115.129, 539.395], [,], [-111.694, 754.309], [3.6706, 493.817], [,], [37.701, 664.544], [9.53261, 351.22], [-189.017, 395.494]
[,], [,], [,], [-194.465, 239.84], [,], [,], [14.7318, 225.871], [,], [,], [-115.129, 539.395], [,], [-111.694, 754.309], [3.6706, 493.817], [,], [37.701, 664.544], [9.53261, 351.22], [-189.017, 395.494]
[,], [,], [,], [-194.492, 239.834], [,], [,], [14.6132, 225.879], [,], [,], [-115.13, 539.401], [,], [-112.038, 754.585], [3.70407, 493.803], [,], [34.4465, 666.632], [9.94645, 351.181], [-189.594, 395.548]
[,], [,], [,], [-194.492, 239.834], [,], [,], [14.6132, 225.879], [,], [,], [-115.13, 539.401], [,], [-112.038, 754.585], [3.70407, 493.803], [,], [34.4465, 666.632], [9.94645, 351.181], [-189.594, 395.548]
[,], [,], [,], [-194.532, 239.843], [,], [,], [14.528, 225.874], [,], [,], [-115.136, 539.4], [,], [-112.353, 754.815], [3.75704, 493.788], [,], [31.5171, 668.491], [10.3383, 351.141], [-190.128, 395.599]
[,], [,], [,], [-194.532, 239.843], [,], [,], [14.528, 225.874], [,], [,], [-115.136, 539.4], [,], [-112.353, 754.815], [3.75704, 493.788], [,], [31.5171, 668.491], [10.3383, 351.141], [-190.128, 395.599]
[,], [,], [,], [-194.544, 239.836], [,], [,], [14.4504, 225.881], [,], [,], [-115.134, 539.404], [,], [-112.629, 755.039], [3.77395, 493.779], [,], [28.8323, 670.151], [10.6888, 351.105], [-190.584, 395.637]
[,], [,], [,], [-194.544, 239.836], [,], [,], [14.4504, 225.881], [,], [,], [-115.134, 539.404], [,], [-112.629, 755.039], [3.77395, 493.779], [,], [28.8323, 670.151], [10.6888, 351.105], [-190.584, 395.637]
[,], [,], [,], [-194.573, 239.843], [,], [,], [14.3978, 225.875], [,], [,], [-115.138, 539.401], [,], [-112.884, 755.223], [3.81329, 493.768], [,], [26.4251, 671.631], [11.0198, 351.069], [-191.011, 395.675]
[,], [,], [,], [-194.573, 239.843], [,], [,], [14.3978, 225.875], [,], [,], [-115.138, 539.401], [,], [-112.884, 755.223], [3.81329, 493.768], [,], [26.4251, 671.631], [11.0198, 351.069], [-191.011, 395.675]
[,], [,], [,], [-194.576, 239.836], [,], [,], [14.3463, 225.881], [,], [,], [-115.136, 539.404], [,], [-113.106, 755.405], [3.81917, 493.763], [,], [24.2178, 672.954], [11.3125, 351.037], [-191.373, 395.703]
[,], [,], [,], [-194.576, 239.836], [,], [,], [14.3463, 225.881], [,], [,], [-115.136, 539.404], [,], [-113.106, 755.405], [3.81917, 493.763], [,], [24.2178, 672.954], [11.3125, 351.037], [-191.373, 395.703]
[,], [,], [,], [-194.598, 239.843], [,], [,], [14.3145, 225.876], [,], [,], [-115.139, 539.401], [,], [-113.313, 755.552], [3.84958, 493.755], [,], [22.2467, 674.135], [11.5893, 351.005], [-191.717, 395.732]
[,], [,], [,], [-194.598, 239.843], [,], [,], [14.3145, 225.876], [,], [,], [-115.139, 539.401], [,], [-113.313, 755.552], [3.84958, 493.755], [,], [22.2467, 674.135], [11.5893, 351.005], [-191.717, 395.732]
[,], [,], [,], [-194.596, 239.836], [,], [,], [14.2795, 225.882], [,], [,], [-115.136, 539.405], [,], [-113.492, 755.701], [3.84817, 493.753], [,], [20.4367, 675.192], [11.8314, 350.978], [-192.005, 395.752]
[,], [,], [,], [-194.596, 239.836], [,], [,], [14.2795, 225.882], [,], [,], [-115.136, 539.405], [,], [-113.492, 755.701], [3.84817, 493.753], [,], [20.4367, 675.192], [11.8314, 350.978], [-192.005, 395.752]
[,], [,], [,], [-194.614, 239.843], [,], [,], [14.261, 225.876], [,], [,], [-115.139, 539.401], [,], [-113.66, 755.818], [3.87281, 493.747], [,], [18.8273, 676.136], [12.0613, 350.951], [-192.283, 395.774]
[,], [,], [,], [-194.614, 239.843], [,], [,], [14.261, 225.876], [,], [,], [-115.139, 539.401], [,], [-113.66, 755.818], [3.87281, 493.747], [,], [18.8273, 676.136], [12.0613, 350.951], [-192.283, 395.774]
[,], [,], [,], [-194.608, 239.836], [,], [,], [14.2368, 225.882], [,], [,], [-115.136, 539.405], [,], [-113.805, 755.941], [3.86678, 493.746], [,], [17.346, 676.983], [12.2601, 350.927], [-192.512, 395.789]
[,], [,], [,], [-194.608, 239.836], [,], [,], [14.2368, 225.882], [,], [,], [-115.136, 539.405], [,], [-113.805, 755.941], [3.86678, 493.746], [,], [17.346, 676.983], [12.2601, 350.927], [-192.512, 395.789]
[,], [-78.6161, 93.378], [-194.646, 83.7671], [-194.628, 239.847], [-78.6161, 93.378], [14.168, 101.063], [14.229, 225.874], [-65.1263, 198.747], [-115.141, 313.149], [-115.141, 539.4], [3.92015, 295.459], [-113.943, 756.031], [3.89363, 493.741], [-115.141, 313.149], [16.041, 677.738], [12.4524, 350.904], [-192.742, 395.808]
[,], [-78.6161, 93.378], [-194.646, 83.7671], [-194.628, 239.847], [-78.6161, 93.378], [14.168, 101.063], [14.229, 225.874], [-65.1263, 198.747], [-115.141, 313.149], [-115.141, 539.4], [3.92015, 295.459], [-113.943, 756.031], [3.89363, 493.741], [-115.141, 313.149], [16.041, 677.738], [12.4524, 350.904], [-192.742, 395.808]
[,], [-78.6085, 93.3791], [-194.631, 83.7495], [-194.617, 239.836], [-78.6085, 93.3791], [14.1606, 101.079], [14.2094, 225.882], [-65.1263, 198.747], [-115.137, 313.146], [-115.137, 539.405], [3.89986, 295.465], [-114.058, 756.135], [3.87865, 493.742], [-115.137, 313.146], [14.8245, 678.418], [12.6126, 350.885], [-192.92, 395.817]
[,], [-78.6085, 93.3791], [-194.631, 83.7495], [-194.617, 239.836], [-78.6085, 93.3791], [14.1606, 101.079], [14.2094, 225.882], [-65.1263, 198.747], [-115.137, 313.146], [-115.137, 539.405], [3.89986, 295.465], [-114.058, 756.135], [3.87865, 493.742], [-115.137, 313.146], [14.8245, 678.418], [12.6126, 350.885], [-192.92, 395.817]
[,], [-78.6161, 93.378], [-194.646, 83.7671], [-194.634, 239.847], [-78.6161, 93.378], [14.168, 101.063], [14.2071, 225.874], [-65.1263, 198.747], [-115.141, 313.149], [-115.141, 539.4], [3.92009, 295.459], [-114.17, 756.205], [3.90315, 493.737], [-115.141, 313.149], [13.7649, 679.024], [12.7716, 350.864], [-193.108, 395.833]
[,], [-78.6161, 93.378], [-194.646, 83.7671], [-194.634, 239.847], [-78.6161, 93.378], [14.168, 101.063], [14.2071, 225.874], [-65.1263, 198.747], [-115.141, 313.149], [-115.141, 539.4], [3.92009, 295.459], [-114.17, 756.205], [3.90315, 493.737], [-115.141, 313.149], [13.7649, 679.024], [12.7716, 350.864], [-193.108, 395.833]
